Model,None,+ Largest component,+ Suppression,Both
U-Net MT Scratch,0.7708,0.7689,0.7806,0.7788
Attention U-Net MT Scratch,0.7401,0.7396,0.7443,0.7438
U-Net MT Pretrained,0.7863,0.7833,0.8119,0.8089
Attention U-Net MT Pretrained,0.7399,0.7478,0.748,0.756
